"顧客名","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"新栄ダクト","¥0","¥200,000","2025/06/01","2025/11/30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","","","","","","","","","","","",""
"古川運送","¥100,000","¥320,000","2025/09/01","2026/02/27","","","","","","","","","","","","","","","","","","","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","","","","","","","","","","","",""
"梅郷電子","¥100,000","¥100,000","2026/01/01","2026/04/30","","","","","","","","","","","","","","","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","","FALSE","","","","","","","","","","","",""
"株式会社ハレモヤ","","¥250,000","","","","","","","","","","","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"ダイヤ書房","100000","¥120,000","2025/10/1","2025/12/31","","","","","","","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","","","","","","","","","","","","","","","","",""
"イトイグループHD","100000","¥140,000","12/1","5/31","","","","","","","","","","","","","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","","","","","","","","","","","",""
"丸水設備","100000","¥280,000","1/1","6/30","","","","","","","","","","","","","","","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","","","","","","","","","",""
"KTCグループ","100000","¥280,000","1/1","6/30","","","","","","","","","","","","","","","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","","","","","","","","","",""
"タキイ種苗","100000","¥140,000","","","","","","","","","","","","","","","","","","","","","TRUE","FALSE","TRUE","FALSE","","","","","","","","","","","","","",""
"ソフトオンデマンド","100000","¥200,000","","","","","","","","","","","","","","","","","","","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","","","","","","","","","","","","",""
"明治飼料","100000","140,000","","","","","","","","","","","","","","","","","","","","","","","TRUE","FALSE","TRUE","","","","","","","","","","","","",""
